timestamp Publish, tr, ID, Distance from acoustic Simulator, calculated Distance at tr, Error = dist_acoustic- dist_atTimestampt_tr
0.8148498653745706,0.36428986537457064,2,51.45647438339548,51.433571118447325,0.02290326494815531
2.1772754456641845,1.7267154456641847,3,25.284133032120458,25.07071748896098,0.21341554315947775
2.877955161164032,2.427395161164032,4,25.793919657006057,26.095221539653934,-0.30130188264787705
3.8145990694797987,3.364039069479799,2,51.08122744758114,51.05732295497902,0.023904492602120797
5.176787967602347,4.726227967602346,3,24.550639455711675,24.339527892831136,0.21111156288053934
5.878452761021083,5.4278927610210825,4,26.53822586208443,26.84163615327719,-0.3034102911927583
6.814337470635123,6.363777470635123,2,50.6897634154031,50.664870966959754,0.024892448443345927
8.176306594056875,7.725746594056875,3,23.82578795076018,23.61750125045448,0.20828670030569896
8.878952862715998,8.428392862715999,4,27.286858545056745,27.591798931020154,-0.304940385963409
9.81406519195667,9.363505191956671,2,50.28226637779909,50.2563998584732,0.025866519325887793
11.175832617917246,10.725272617917247,3,23.111469585191724,22.906577481292594,0.20489210389913026
11.879454585029562,11.428894585029562,4,28.038449593835058,28.344388413620763,-0.30593881978570536
12.81378236258474,12.363222362584741,2,49.85892945872328,49.83210337034693,0.02682608837635314
14.175367454673868,13.724807454673869,3,22.40975457687444,22.208880462338325,0.20087411453611637
14.8799571167476,14.4293971167476,4,28.79174075607338,29.09818811056491,-0.30644735449152805
15.813489117787405,15.362929117787406,2,49.41995496974849,49.3921844356199,0.02777053412858521
17.17491265358037,16.72435265358037,3,21.722909067297458,21.52673477041443,0.19617429688302934
17.88045970929706,17.42989970929706,4,29.545572106685736,29.85207545820996,-0.30650335152422414
18.81318559907671,18.36262559907671,2,48.965554583447535,48.93685535391037,0.028699229537167525
20.174469908258878,19.72390990825888,3,21.053411330677285,20.86268158538815,0.19072974528913633
20.8809616701562,20.4304016701562,4,30.298871701397445,30.60501193964136,-0.30614023824391623
21.812871954338963,21.362311954338963,2,48.49594952776837,48.466337986925474,0.02961154084289319
23.174041065895345,22.723481065895346,3,20.403966257983797,20.21949247346425,0.18447378451954677
23.88146235698745,23.43090235698745,4,31.050646345939015,31.356034285985388,-0.3053879400463728
24.812548337980804,24.361988337980804,2,48.011370803935804,47.980863977634456,0.030506826301348156
26.173628133841305,25.723068133841306,3,19.777516486875868,19.6001792731877,0.17733721368816902
26.88196117242978,26.43140117242978,4,31.799973391946068,32.10424666824612,-0.3042732763000515
27.81221491109291,27.36165491109291,2,47.51205943063752,47.48067499594495,0.03138443469256913
29.17323328204987,28.722673282049872,3,19.177247988962698,19.007997723970252,0.16925026499244566
29.88245755948872,29.43189755948872,4,32.54599346714393,32.848813785727344,-0.3028203185834144
30.801873001024266,30.351313001024266,2,46.99913626082264,46.967762258035116,0.03137400278752267
32.17285883935522,31.722298839355222,3,18.606587307027134,18.446441848807556,0.16014545821957782
32.8929526367716,32.442392636771594,4,33.28913352855434,33.59141366399449,-0.3022801354401494
33.81151930463419,33.360959304634186,2,46.46936412149216,46.437170615286746,0.03219350620541661
35.182506150493886,34.73194615049388,3,18.067455563780754,17.91752986182069,0.14992570196006483
35.90344425244632,35.45288425244632,4,34.028621954592,34.328818752029534,-0.30019679743753613
36.81115748243033,36.36059748243033,2,45.927382353381674,45.894391339899016,0.03299101348265765
38.18218016493628,37.731620164936274,3,17.567294471882988,17.428685698266126,0.13860877361686263
38.90393033032719,38.45337033032719,4,34.76007567518735,35.05791498502457,-0.2978393098372152
39.81078656491995,39.36022656491995,2,45.3717386631336,45.33797007346343,0.03376858967016716
41.17188329902946,40.72132329902946,3,17.10895745772234,16.98353405353915,0.12542340418319142
41.9044120781137,41.4538520781137,4,35.485296732213456,35.78051398189277,-0.29521724967931107
42.810406749852234,42.35984674985223,2,44.802729007319186,44.768203482057686,0.034525525261500434
44.17161627671865,43.72105627671865,3,16.695017390309985,16.583161829807562,0.1118555605024234
44.90488908848923,44.454329088489224,4,36.20365972530948,36.496004883205806,-0.2923451578963281
45.81001824315537,45.359458243155366,2,44.22066158955573,44.18540050077918,0.035261088776550764
47.171382818853274,46.72082281885327,3,16.33029785273621,16.23314943763152,0.0971484151046873
47.90536097622008,47.45480097622008,4,36.9145736644132,37.20380994371865,-0.2892362793054559
48.8096212593041,48.3590612593041,2,43.62585740707736,43.5898828821055,0.03597452497186282
50.17118548078488,49.720625480784875,3,16.018693119194793,15.93732904153215,0.0813640776626432
50.9058273762404,50.4552673762404,4,37.61747894488998,37.90338166100837,-0.285902716118386
51.80921602172498,51.358656021724975,2,43.01865085884593,42.981985811765696,0.0366650470802341
53.17102659442635,52.72046659442635,3,15.763805187367197,15.699197129308324,0.06460805805887304
53.90628794196209,53.45572794196209,4,38.31184467854243,38.5942002413422,-0.28235556279977203
54.80880276325979,54.35824276325979,2,42.399390434903594,42.36205860080266,0.037331834100932326
56.17090816274743,55.72034816274743,3,15.568787423600128,15.521756245497807,0.047031178102320936
56.90674234378226,56.45618234378226,4,38.99716633726058,39.27577136179824,-0.27860502453766145
57.808381726684146,57.35782172668414,2,41.76843948959963,41.73046546371416,0.037974025885468166
59.170831757364724,58.72027175736472,3,15.43618867469121,15.407361419153634,0.028827255537574814
59.90719026776428,59.456630267764275,4,39.672963671300465,39.947624192647176,-0.2746605213467106
60.80795316529086,60.35739316529086,2,41.12617711139066,41.08758639393796,0.03859071745269915
62.170798430338856,61.72023843033885,3,15.367813902271266,15.357587959381606,0.010225942889659834
62.90763141447133,62.45707141447133,4,40.338778868926894,40.60930964843882,-0.2705307795119225
63.80751734354684,63.35695734354684,2,40.47299910216928,40.43381814953055,0.03918095263873056
65.1708086511912,64.7202486511912,3,15.364618102246652,15.373137131202238,-0.008519028955586094
65.90806549793415,65.45750549793415,4,40.99417492814794,41.26039884015675,-0.2662239120088117
66.81707305045452,66.36651305045453,2,39.80708972975222,39.76734418414666,0.03974554560556243
68.18086252842532,67.73030252842533,3,15.426962777183917,15.45416933358436,-0.02720655640044356
68.91849365466207,68.46793365466208,4,41.64086417348045,41.90259646582028,-0.2617322923398291
69.81662352808318,69.36606352808319,2,39.13330755651856,39.09302789602169,0.04027966049687137
71.18095895604259,70.73039895604259,3,15.553564667115438,15.599021195563186,-0.0454565284477475
71.91891277737793,71.46835277737793,4,42.274149041279685,42.53124191550435,-0.25709287422466787
72.81616761472505,72.36560761472505,2,38.4499107399634,38.40912667816335,0.04078406180005345
74.18109673702673,73.73053673702674,3,15.742796325245223,15.80589530224207,-0.06309897699684619
74.91932405029249,74.46876405029249,4,42.89581375940443,43.14811143656636,-0.25229767716192697
75.81570562800441,75.36514562800441,2,37.75737454898831,37.7161170437581,0.04125750523020599
77.18127408646117,76.73071408646118,3,15.992175658855246,16.07211210437197,-0.07993644551672574
77.91972723317511,77.46916723317511,4,43.505491745868596,43.75284473341891,-0.24735298755031465
78.81523790150489,78.36467790150489,2,37.05619809896632,37.014499451323104,0.041698647643215736
80.1814888346762,79.7309288346762,3,16.298601411659064,16.394415436074414,-0.09581402441535047
80.9201220956117,80.4695620956117,4,44.10283147510086,44.345096232678635,-0.24226475757777877
81.8147647861289,81.36420478612891,2,36.346906378152966,36.30480034492924,0.04210603322372464
83.18173853240978,82.73117853240979,3,16.658508178309717,16.76913027274552,-0.11062209443580429
83.92050841650084,83.46994841650084,4,44.68749568471253,44.9245343275804,-0.2370386428678728
84.81428665163664,84.36372665163664,2,35.63005254124363,35.5875744633541,0.042478077889526844
86.18202055441061,85.73146055441062,3,17.068023347125205,17.192318105111124,-0.12429475798591838
86.92088598360222,86.47032598360222,4,45.25916066751989,45.4908407058208,-0.2316800383009081
87.81380388838869,87.3632438883887,2,34.90622050664527,34.86340745535924,0.04281305128603208
89.19233327867417,88.74177327867417,3,17.523926684724245,17.661546177696373,-0.13761949297212794
89.92125459314686,89.47069459314686,4,45.817515650632856,46.04370975126707,-0.22619410063421697
90.81331690932113,90.36275690932113,2,34.17602789994589,34.13291884341603,0.04310905652986463
92.1926719097377,91.7421119097377,3,18.02058378027027,18.169620513380693,-0.14903673311042098
92.92161404947358,92.47105404947358,4,46.362262230434936,46.582848011121335,-0.2205857806863989
93.81282615218467,93.36226615218467,2,33.44012939087193,33.39676538390966,0.04336400696227116
95.19303478843112,94.74247478843112,3,18.554732335427815,18.71405327726384,-0.1593209418360253
95.92196416471408,95.47140416471409,4,46.89311387587125,47.107973721153066,-0.2148598452818149
96.81233208208431,96.36177208208431,2,32.69922047807938,32.65564487812083,0.04357559995855098
98.19341936973454,97.74285936973455,3,19.122506738813883,19.291027554242298,-0.16852081542841546
98.92230475851123,98.47174475851124,4,47.40979548508051,47.61881638249001,-0.20902089740950203
99.80183685475792,99.35127685475793,2,31.955287080538852,31.912791130297325,0.04249595024152697
101.19382324436712,100.74326324436713,3,19.7202333206441,19.896930156139074,-0.17669683549497606
101.93263674436605,101.48207674436605,4,47.91285793880107,48.1167461180099,-0.20388817920883184
102.80133768496233,102.35077768496234,2,31.206634245794618,31.164026366369107,0.042607879425510475
104.1942441566513,103.7436841566513,3,20.344462264581864,20.52837836172304,-0.18391609714117507
104.93295774987955,104.48239774987955,4,48.40039309720012,48.598204689909565,-0.19781159270944215
105.80083679048,105.35027679048001,2,30.45534689725926,30.412677503291228,0.042669393968033376
107.19468001245174,106.74412001245175,3,20.991983488197974,21.182231782284934,-0.19024829408695965
107.93326873504147,107.48270873504147,4,48.87299735193906,49.06463195491037,-0.1916346029713054
108.80033477861592,108.34977477861592,2,29.702332813680954,29.65965571728879,0.04267709639216477
110.19512887973606,109.74456887973606,3,21.65983039779107,21.855593171537205,-0.19576277374613582
110.93356954730147,110.48300954730148,4,49.33043778275348,49.515799120321496,-0.18536133756801831
111.79983230280827,111.34927230280827,2,28.948568602515934,28.90594140862875,0.042627193887184944
113.19558898396423,112.74502898396423,3,22.345274984576946,22.545801488897855,-0.20052650432090857
113.93386004060507,113.48330004060507,4,49.77249130342187,49.95148713652347,-0.17899583310159528
114.79933006798545,114.34877006798546,2,28.195107687725596,28.152592241483383,0.04251544624221282
116.19605870010062,115.74549870010063,3,23.045817131386315,23.25041990440449,-0.20460277301817698
116.93414007525136,116.48358007525137,4,50.19894443821116,50.37148648359997,-0.17254204538881623
117.79882883659874,117.34826883659875,2,27.443089306238733,27.400752196876013,0.042337109362719616
119.19653654263246,118.74597654263246,3,23.759170376969507,23.967220819305343,-0.20805044233583558
119.93440951776607,119.48384951776607,4,50.6095931223669,50.77559698093246,-0.16600385856555988
120.79832943539029,120.34776943539029,2,26.693748602490075,26.651661727888012,0.04208687460206306
122.19702115461544,121.74646115461545,3,24.48324581803618,24.69416943163488,-0.21092361359869827
122.93466824078817,122.48410824078817,4,51.00424252407976,51.16362761731139,-0.1593850932316343
123.79783276294614,123.34727276294615,2,25.948427897592552,25.90666909326608,0.04175880432647361
125.1975112964667,124.7469512964667,3,25.216135351055158,25.429406925862192,-0.21327157480703463
125.93491612296891,125.48435612296892,4,51.382706885711116,51.53539639938952,-0.15268951367840344
126.79733979806844,126.34677979806844,2,25.208589185346852,25.16724291984418,0.04134626550267129
128.19800583498971,127.74744583498972,3,25.956095075034824,26.17123401220805,-0.21513893717322574
128.93515304888157,128.48459304888158,4,51.74480938221038,51.89073021654197,-0.14592083433159075
129.79685160897102,129.34629160897103,2,24.47582786456337,24.434986000034932,0.04084186452843852
131.1985037329375,130.7479437329375,3,26.701529385569245,26.918095274778416,-0.2165658892091713
131.93537890894132,131.48481890894132,4,52.09038199492255,52.229464720409695,-0.1390827254871425
132.79636936325602,132.34580936325602,2,23.751887647947,23.711650260384868,0.04023738756213291
134.19900403929162,133.74844403929163,3,27.450976077155076,27.6685645938037,-0.21758851664862533
134.93559359933334,134.48503359933335,4,52.419265399038295,52.551444217590664,-0.13217881855236868
135.79589433855816,135.34533433855816,2,23.038676484155474,22.99915273092917,0.0395237532263053
137.19950588034288,136.7489458803429,3,28.203092618724668,28.421331770889477,-0.21823915216480927
137.93579702194947,137.48523702194947,4,52.73130886366317,52.85652157410969,-0.12521271044651883
138.79542793364072,138.34486793364073,2,22.338283177731455,22.299592190556865,0.038690987174589964
140.20000845159828,139.74944845159828,3,28.956643662496617,29.175190393584064,-0.2185467310874465
140.93598908433123,140.48542908433123,4,53.026370162641,53.14455813044584,-0.11818796780483609
141.79497167958226,141.34441167958227,2,21.65299417829658,21.615265946482154,0.03772823181442675
143.20051101049836,142.74995101049836,3,29.710489778288718,29.9290269152911,-0.2185371370023823
143.93616969961965,143.48560969961966,4,53.304315495459775,53.41542362602852,-0.11110813056874491
144.7945272504973,144.34396725049731,2,20.985309720238376,20.94868591100687,0.03662380923150721
146.20101286990354,145.75045286990354,3,30.463577360684724,30.681810889503062,-0.21823352881833813
146.9363387865106,146.4857787865106,4,53.56501941697189,53.66899613223116,-0.10397671525926455
147.7940964729764,147.3435364729764,2,20.3379581126768,20.30259275264427,0.03536536003253232
149.2015133922976,148.75095339229762,3,31.214929634778343,31.432586276537716,-0.2176566417593726
149.93649626921496,149.48593626921496,4,53.80836477519324,53.90516199299667,-0.09679721780342732
150.79368133310894,150.34312133310894,2,19.713906500989253,19.679966414782786,0.03394008620646716
152.20201198464363,151.75145198464364,3,31.963638667832583,32.18046373124231,-0.21682506340972907
152.93664207742393,152.48608207742393,4,54.03424265622192,54.12381577232426,-0.08957311610233631
153.79328397957008,153.34272397957008,2,19.1163658523692,19.084030722025872,0.03233513034332702
155.2125097427897,154.7619497427897,3,32.71009501386857,32.92708716464581,-0.21699215077724432
155.93677614627782,155.48621614627783,4,54.242552335487915,54.32486020793157,-0.082307872443657
156.79290672083633,156.34234672083633,2,18.548787293475755,18.518249168357674,0.030538125118081183
158.21300284078637,157.76244284078638,3,33.45102646550657,33.66671791474644,-0.21569144923986983
158.93689841633906,158.48633841633907,4,54.433201235099204,54.50820617048392,-0.07500493538471886
159.79255201419386,159.34199201419386,2,18.014846324362566,17.986308382168193,0.028537942194372334
161.21349245200707,160.76293245200708,3,34.186936036675775,34.40111615364469,-0.2141801169689188
161.93700883356829,161.4864488335683,4,54.6061048861759,54.67377262785169,-0.06766774167579115
162.79222244391562,162.34166244391562,2,17.518410987641175,17.492085331153277,0.02632565648789864
164.21397812092314,163.76341812092315,3,34.91712827305804,35.12959872709395,-0.21247045403590903
164.93710734930355,164.48654734930355,4,54.76118689612974,54.821486613920534,-0.06029971779079091
165.78192164260471,165.33136164260472,2,17.064207486335192,17.041028754508943,0.023178731826249077
167.21445941846466,166.76389941846466,3,35.64094854981903,35.85152215599069,-0.2105736061716641
167.93719392024215,167.48663392024216,4,54.89837891992977,54.95128320153738,-0.05290428160760996
168.78165030722343,168.33109030722343,2,16.65479514200996,16.63418511425322,0.020610027756738702
170.21493593958868,169.7643759395887,3,36.35777928837314,36.566278990455125,-0.20849970208198698
170.9372685084254,170.4867085084254,4,55.01762063584437,55.06310547922818,-0.04548484338381087
171.7814121809428,171.3308521809428,2,16.295003012309905,16.277168367194893,0.01783464511501265
173.2154073011353,172.7648473011353,3,37.0670366205772,37.273294594855294,-0.20625797427809545
173.93733108122512,173.48677108122513,4,55.11885972418895,55.15690453137261,-0.03804480718365966
174.78120984137337,174.33064984137337,2,15.988708836005117,15.973844133115005,0.014864702890111658
176.21587313993575,175.76531313993576,3,37.76816744627354,37.97202431173647,-0.20385686546293158
176.93738161133265,176.48682161133266,4,55.20205184967608,55.23263942156704,-0.03058757189096184
177.78104565658063,177.33048565658063,2,15.739483459626058,15.72776320004363,0.011720259582428838
179.2163331111434,178.7657731111434,3,38.46064683690287,38.661950958694035,-0.20130412179116774
179.93742007674973,179.48686007674974,4,55.26716064681381,55.29027717894939,-0.023116532135581735
180.78092167993216,180.33036167993217,2,15.55043337387474,15.542003779170386,0.008429594704352894
182.21678688675902,181.76622688675903,3,39.14397574272499,39.34258261773046,-0.19860687500546703
182.93744646078122,182.48688646078122,4,55.31415770805381,55.329792787300235,-0.01563507924642238
183.78083954664734,183.33027954664735,2,15.424045070702164,15.41901636446938,0.00502870623278362
185.21723415432803,184.76667415432803,3,39.81767896719646,40.013450681567384,-0.19577171437092744
185.93746075202955,185.48690075202956,4,55.34302257471069,55.35116917677282,-0.008146602062133468
186.78080038301653,186.33024038301653,2,15.362047577951898,15.36048765388336,0.0015599240685375548
188.2176746157879,187.7671146157879,3,40.48130337565681,40.67410812576578,-0.19280475010896936
188.93746294439094,188.48690294439095,4,55.35374273041782,55.3543972181411,-0.0006544877232812496
189.78080473944678,189.33024473944678,2,15.365309964941787,15.367240262300495,-0.0019302973587080885
191.21810798644844,190.76754798644845,3,41.13441631042036,41.324127979378645,-0.18971166895828162
191.93745303705313,191.48689303705314,4,55.34631359699205,55.33947571949108,0.006837877500970535
192.78085255640372,192.33029255640372,2,15.433787650437125,15.439181815667025,-0.005394165229899883
194.21853399408806,193.76797399408807,3,41.77660418705642,41.96310197026524,-0.1864977832088215
194.93743103449484,194.48687103449484,4,55.32073853285624,55.306411425314835,0.014327107541404871
195.78094316812366,195.33038316812366,2,15.566525182570956,15.575310711162848,-0.008785528591891634
197.21895237815292,196.76839237815292,3,42.40747125022182,42.59063932418203,-0.18316807396021062
197.93739694648667,197.48683694648668,4,55.27702883378538,55.255219018001796,0.021809815783583986
198.78107534355607,198.33051534355607,2,15.761715085723438,15.773777706459724,-0.012062620736285723
200.2193628890465,199.7688028890465,3,43.02663847056465,43.20636569937555,-0.1797272288109042
200.93735078809377,200.48679078809377,4,55.21520373595479,55.18592112175525,0.029282614199537704
201.7812473587217,201.33068735872172,2,16.016804401687068,16.031994591985892,-0.015190190298824291
203.21976528749857,202.76920528749858,3,43.63374256500663,43.8099222406822,-0.17617967567557002
203.93729257968008,203.48673257968008,4,55.13529042163157,55.09854830899744,0.03674211263412985
204.78145709083313,204.33089709083313,2,16.328634655764063,16.3467754522236,-0.018140796459537256
206.2201593440048,205.7695993440048,3,44.228435126889565,44.4009647391283,-0.17252961223873342
206.93722234691433,206.48666234691433,4,55.03732402736006,54.99313910936128,0.044184917998776996
207.78170212288748,207.33114212288748,2,16.6935983553671,16.714493579246508,-0.0208952238794069
209.22054483832846,208.76998483832847,3,44.81038185272723,44.97916288475632,-0.1687810320290879
209.93714012077783,209.48658012077783,4,54.921347654705244,54.86974002140335,0.05160763330189155
210.78197984802998,210.33141984802998,2,17.107795862337127,17.131237992971755,-0.023442130634627745
212.22092155905344,211.77036155905344,3,45.37926185153651,45.544199601912254,-0.1649377503757421
212.9370459375742,212.4864859375742,4,54.78741238398044,54.728405527210356,0.05900685677008255
213.79228863804482,213.34172863804483,2,17.567984348801247,17.59456657165358,-0.02658222285233336
215.2212893032003,214.7707293032003,3,45.93476704084054,46.0957704575491,-0.1610034167085601
215.93693983894124,215.48637983894125,4,54.63557729087398,54.569198110110804,0.06637918076317817
216.79262371988048,216.34206371988049,2,18.06854742252284,18.097318898770215,-0.02877147624737475
218.22164787586453,217.77108787586454,3,46.476601593660405,46.63358313423758,-0.15698154057717773
218.9368218718648,218.4862618718648,4,54.46590946627339,54.39218827574549,0.07372119052789827
219.79298340936538,219.34242340936538,2,18.606220187500355,18.636969611403448,-0.03074942390309232
221.22199708990652,220.77143708990653,3,47.00448145538161,47.1573569605885,-0.15287550520689308
221.93669208869545,221.48613208869546,4,54.278484039905095,54.19745457679495,0.08102946311014847
222.7933651448388,222.3428051448388,2,19.177151534094605,19.2096768116573,-0.0325252775626943
224.23233788178035,223.78177788178036,3,47.518970991838216,47.66849649272391,-0.14952550088569438
224.9365505471675,224.48599054716752,4,54.073384207427466,53.98508364170978,0.08830056571768807
225.79376649698645,225.34320649698645,2,19.777686909080217,19.81179724859336,-0.034110339513144794
227.2326678142039,226.7821078142039,3,48.01810979263621,48.16334616384434,-0.14523637120812793
227.93639731042117,227.48583731042118,4,53.850701262085465,53.75517020784155,0.09553105424391362
228.79418518828456,228.34362518828456,2,20.404398364803455,20.439915425911625,-0.035517061108169656
230.2329878699925,229.78242786999252,3,48.502507868803946,48.643380072621945,-0.1408722038179988
230.93623244702775,230.48567244702775,4,53.610534630905704,53.50781715942796,0.1027174714777459
231.7946191021499,231.3440591021499,2,21.05409896617516,21.09085728251255,-0.036758316337390795
233.2332978905832,232.7827378905832,3,48.97192438736653,49.10836040814242,-0.13643602077588923
233.9360560310186,233.4854960310186,4,53.35299191592213,53.2431355709475,0.10985634497463082
234.79506628437775,234.34450628437776,2,21.723845444761025,21.76169231672898,-0.03784687196795389
236.2335977240523,235.7830377240523,3,49.42612854331685,49.55805931763312,-0.13193077431627387
236.93586814191815,236.48530814191815,4,53.07818894147687,52.961244756425764,0.11694418505110349
237.7955249391282,237.3449649391282,2,22.410932519164817,22.449727543608116,-0.0387950244432993
239.23388722495764,238.78332722495765,3,49.864899315032574,49.992258669961444,-0.12735935492887052
239.93566886478078,239.48510886478078,4,52.786249807383,52.66227232535011,0.12397748203289183
240.79599342131274,240.34543342131275,2,23.11288169121184,23.15249606069483,-0.03961436948299024
242.234166254198,241.783606254198,3,50.28802524618925,50.410749844572166,-0.12272459838291638
242.93545829023338,242.4848982902334,4,52.47730694948416,52.34635424593102,0.1309527035531417
243.79647022681925,243.34591022681926,2,23.82742670508975,23.86774237786455,-0.04031567277479908
245.23443467888728,244.7838746788873,3,50.69530425118529,50.813333543141646,-0.11802929195635414
245.93523651452267,245.48467651452268,4,52.151501207845286,52.01363491653957,0.1378662913057127
246.79695398164304,246.34639398164305,2,24.552497296816966,24.593406110269598,-0.04090881345263142
248.23469237224256,247.78413237224257,3,51.08654344135033,51.19981962152967,-0.11327618017934071
